M,N,z_open,final_cpnl,sharpe_ratio,total_signals,max_position
68,52,1,23.38960537,0.949500022,8193,52
68,56,0.2,24.83862898,0.721980283,14641,56
68,56,0.4,25.96562869,0.780472755,13293,56
68,56,0.6,27.91615887,0.883653204,11720,56
68,56,0.8,26.53102279,0.910953755,9957,56
68,56,1,23.02794117,0.887293376,8193,56
68,60,0.2,25.69003815,0.711139424,14641,60
68,60,0.4,26.38256809,0.755482749,13293,60
68,60,0.6,28.27779321,0.852591108,11720,60
68,60,0.8,26.14028582,0.855241147,9957,60
68,60,1,22.75002672,0.835638792,8193,60
68,64,0.2,24.07293803,0.637102109,14641,64
68,64,0.4,24.50719437,0.670632755,13293,64
68,64,0.6,26.35651002,0.759299627,11720,64
68,64,0.8,23.84489809,0.745848585,9957,64
68,64,1,20.13547787,0.707004518,8193,64
68,68,0.2,24.2426327,0.61432112,14641,68
68,68,0.4,24.44214391,0.640162141,13293,68
68,68,0.6,26.60127865,0.733132325,11720,68
68,68,0.8,23.51212015,0.703899344,9957,68
68,68,1,19.04844492,0.640665001,8193,68
68,72,0.2,24.32324682,0.592506557,14641,72
68,72,0.4,24.07947855,0.60586622,13293,72
68,72,0.6,26.32942945,0.6967627,11720,72
68,72,0.8,22.35148273,0.643216684,9957,72
68,72,1,17.90735423,0.579166375,8193,72
68,76,0.2,25.74358455,0.604662182,14641,76
68,76,0.4,25.32124235,0.614315897,13293,76
68,76,0.6,26.32644185,0.672067365,11720,76
68,76,0.8,22.14936368,0.61595096,9957,76
68,76,1,16.99557372,0.531490442,8193,75
68,80,0.2,26.4428932,0.599689627,14641,80
68,80,0.4,25.4798676,0.596802111,13293,80
68,80,0.6,26.46596115,0.652603029,11720,80
68,80,0.8,22.41331862,0.603203501,9957,80
68,80,1,17.53150452,0.531817318,8193,78
68,84,0.2,27.14209338,0.595228556,14641,84
68,84,0.4,26.22800094,0.593969198,13293,84
68,84,0.6,27.15662943,0.647713561,11720,84
68,84,0.8,22.52114853,0.587401509,9957,84
68,84,1,17.16788489,0.505782391,8193,80
68,88,0.2,27.43031401,0.583029247,14641,88
68,88,0.4,26.39421613,0.578961054,13293,88
68,88,0.6,26.79447285,0.619291369,11720,88
68,88,0.8,21.7037205,0.54989419,9957,88
68,88,1,16.00128153,0.458790843,8193,83
68,92,0.2,25.65628846,0.528318458,14641,92
68,92,0.4,24.44822704,0.519194055,13293,92
68,92,0.6,25.11404718,0.562327827,11720,92
68,92,0.8,20.73223934,0.509641571,9957,92
68,92,1,15.07127042,0.4201379,8193,87
68,96,0.2,23.2494632,0.464135494,14641,96
68,96,0.4,22.13895795,0.455768715,13293,96
68,96,0.6,23.21106863,0.504162724,11720,96
68,96,0.8,19.1796525,0.458153845,9957,96
68,96,1,12.73510551,0.345533567,8193,91
68,100,0.2,20.71179162,0.401545699,14641,100
68,100,0.4,19.59703828,0.391942456,13293,100
68,100,0.6,20.74942996,0.438147669,11720,100
68,100,0.8,16.31328213,0.379285873,9957,100
68,100,1,10.34532368,0.2737757,8193,95
68,104,0.2,18.35119114,0.345992425,14641,104
68,104,0.4,16.33898394,0.317924907,13293,104
68,104,0.6,17.65139854,0.362761179,11720,104
68,104,0.8,12.81212385,0.29011093,9957,104
68,104,1,6.580976802,0.169950945,8193,98
68,108,0.2,14.41184469,0.264548566,14641,108
68,108,0.4,12.86669512,0.243731479,13293,108
68,108,0.6,13.42281505,0.268649644,11720,108
68,108,0.8,8.703186349,0.192159878,9957,108
68,108,1,2.538232998,0.064000014,8193,100
68,112,0.2,9.80724766,0.175436581,14641,112
68,112,0.4,8.330223739,0.153776547,13293,112
68,112,0.6,9.942968325,0.194049481,11720,112
68,112,0.8,5.506211746,0.118602816,9957,110
68,112,1,0.617540682,0.015209082,8193,101
68,116,0.2,7.577712649,0.132136734,14641,116
68,116,0.4,5.953572575,0.107162632,13293,116
68,116,0.6,7.019071563,0.133639723,11720,116
68,116,0.8,2.500356104,0.052593328,9957,113
68,116,1,-2.098194429,-0.050544865,8193,102
68,120,0.2,4.559073707,0.077504334,14641,120
68,120,0.4,2.376591363,0.041711703,13293,120
68,120,0.6,3.004802687,0.055814908,11720,119
68,120,0.8,-1.787628729,-0.036757332,9957,117
68,120,1,-5.354886263,-0.12627937,8193,104
72,4,0.2,0.603513224,0.184697854,14650,4
72,4,0.4,0.615717399,0.195175191,13271,4
72,4,0.6,0.838300133,0.281393911,11707,4
72,4,0.8,0.791978771,0.283833507,9952,4
72,4,1,0.833399625,0.323034025,8208,4
72,8,0.2,1.068042363,0.167194851,14650,8
72,8,0.4,2.055624396,0.334500759,13271,8
72,8,0.6,2.171112758,0.373622866,11707,8
72,8,0.8,2.116973696,0.390937566,9952,8
72,8,1,1.841317052,0.368742932,8208,8
72,12,0.2,3.15573167,0.338450318,14650,12
72,12,0.4,3.367940242,0.374222506,13271,12
72,12,0.6,3.079500525,0.361705962,11707,12
72,12,0.8,2.469020761,0.312434842,9952,12
72,12,1,0.712133455,0.098415205,8208,12
72,16,0.2,5.444187864,0.449795575,14650,16
72,16,0.4,5.315104757,0.453483939,13271,16
72,16,0.6,4.523647522,0.407329491,11707,16
72,16,0.8,3.251751401,0.316149733,9952,16
72,16,1,0.966758432,0.10290236,8208,16
72,20,0.2,7.727278431,0.52079696,14650,20
72,20,0.4,7.535092647,0.523650567,13271,20
72,20,0.6,7.056762133,0.516586743,11707,20
72,20,0.8,5.252419632,0.414816923,9952,20
72,20,1,2.185819113,0.189437669,8208,20
72,24,0.2,9.89126019,0.566251811,14650,24
72,24,0.4,10.57706991,0.623650174,13271,24
72,24,0.6,10.10833487,0.626824373,11707,24
72,24,0.8,8.531338591,0.571487936,9952,24
72,24,1,6.039705101,0.44435932,8208,24
72,28,0.2,14.70620958,0.738859907,14650,28
72,28,0.4,14.97032126,0.774412876,13271,28
72,28,0.6,14.54132716,0.789916583,11707,28
72,28,0.8,12.89308714,0.75788363,9952,28
72,28,1,10.99588822,0.712476503,8208,28
72,32,0.2,19.37100314,0.870250666,14650,32
72,32,0.4,18.84970818,0.87308995,13271,32
72,32,0.6,18.02551683,0.877402737,11707,32
72,32,0.8,16.73254884,0.88100238,9952,32
72,32,1,14.81444479,0.863674015,8208,32
72,36,0.2,21.98327667,0.89616374,14650,36
72,36,0.4,21.41805566,0.901419217,13271,36
72,36,0.6,20.62562655,0.91300455,11707,36
72,36,0.8,19.60513409,0.939382196,9952,36
72,36,1,18.2524055,0.970584441,8208,36
72,40,0.2,23.66322815,0.884852379,14650,40
72,40,0.4,22.99427814,0.888202894,13271,40
72,40,0.6,22.76846352,0.926082768,11707,40
72,40,0.8,22.43593246,0.987851982,9952,40
72,40,1,20.37959322,0.999113112,8208,40
72,44,0.2,24.47372805,0.848663032,14650,44
72,44,0.4,24.87721021,0.889835029,13271,44
72,44,0.6,25.38139752,0.95563916,11707,44
72,44,0.8,25.81445071,1.05316353,9952,44
72,44,1,22.99074983,1.045744741,8208,44
72,48,0.2,24.30457207,0.786845821,14650,48
72,48,0.4,25.34106067,0.845532512,13271,48
72,48,0.6,26.67960078,0.936462815,11707,48
72,48,0.8,27.65138044,1.05255918,9952,48
72,48,1,24.49748994,1.041054154,8208,48
72,52,0.2,23.16298748,0.704053696,14650,52
72,52,0.4,24.98657436,0.782987477,13271,52
72,52,0.6,26.88794071,0.886784265,11707,52
72,52,0.8,28.03823946,1.003812218,9952,52
72,52,1,24.88346387,0.996050987,8208,52
72,56,0.2,24.15235546,0.694561566,14650,56
72,56,0.4,26.08540818,0.773711923,13271,56
72,56,0.6,27.39226027,0.854806228,11707,56
72,56,0.8,28.1392347,0.953756964,9952,56
72,56,1,24.56504975,0.932598246,8208,56
72,60,0.2,24.62955177,0.674107634,14650,60
72,60,0.4,26.58480617,0.750540484,13271,60
72,60,0.6,27.61953082,0.820107235,11707,60
72,60,0.8,27.59406501,0.889400609,9952,60
72,60,1,23.89889665,0.86370035,8208,60
72,64,0.2,22.87471927,0.598006444,14650,64
72,64,0.4,24.7313093,0.666477625,13271,64
72,64,0.6,25.85167758,0.732760315,11707,64
72,64,0.8,25.35581403,0.780167025,9952,64
72,64,1,21.9290335,0.756965658,8208,64
72,68,0.2,23.04790723,0.576720003,14650,68
72,68,0.4,24.28766361,0.625992025,13271,68
72,68,0.6,25.49663435,0.691039723,11707,68
72,68,0.8,24.9041391,0.732815902,9952,68
72,68,1,20.40617378,0.673864095,8208,68
72,72,0.2,22.97486376,0.552166532,14650,72
72,72,0.4,23.49497816,0.58129307,13271,72
72,72,0.6,24.94250444,0.648741167,11707,72
72,72,0.8,23.43693066,0.662348666,9952,72
72,72,1,19.17428762,0.608526592,8208,72
72,76,0.2,24.32841934,0.563456372,14650,76
72,76,0.4,24.44306868,0.582397049,13271,76
72,76,0.6,24.9974729,0.626730117,11707,76
72,76,0.8,23.08285328,0.629766282,9952,76
72,76,1,18.25290687,0.559943365,8208,76
72,80,0.2,24.91758609,0.556913829,14650,80
72,80,0.4,24.74499838,0.568948871,13271,80
72,80,0.6,25.13734365,0.608428735,11707,80
72,80,0.8,23.71426756,0.625771782,9952,80
72,80,1,18.6160134,0.553344607,8208,79
72,84,0.2,25.39750516,0.548597985,14650,84
72,84,0.4,25.44925101,0.565658862,13271,84
72,84,0.6,25.38024606,0.593943484,11707,84
72,84,0.8,23.4909123,0.60030707,9952,84
72,84,1,18.43739744,0.531997822,8208,83
72,88,0.2,26.00081747,0.544021805,14650,88
72,88,0.4,25.5057891,0.548782074,13271,88
72,88,0.6,25.10599309,0.569056603,11707,88
72,88,0.8,22.51795475,0.558522187,9952,88
72,88,1,17.11879186,0.480458449,8208,85
72,92,0.2,24.38973076,0.494103109,14650,92
72,92,0.4,23.94312819,0.498681622,13271,92
72,92,0.6,23.43070709,0.514321692,11707,92
72,92,0.8,21.82411143,0.524944849,9952,92
72,92,1,16.40417394,0.447438698,8208,89
72,96,0.2,21.82512827,0.428371813,14650,96
72,96,0.4,21.7116375,0.438135188,13271,96
72,96,0.6,21.58864723,0.459591905,11707,96
72,96,0.8,20.06922929,0.468769788,9952,96
72,96,1,14.2675602,0.378719271,8208,93
72,100,0.2,19.26810212,0.367065308,14650,100
72,100,0.4,19.30238066,0.378157869,13271,100
72,100,0.6,19.30364868,0.399412532,11707,100
72,100,0.8,17.34437097,0.394250918,9952,100
72,100,1,11.44504641,0.296196012,8208,97
72,104,0.2,16.72671621,0.309791493,14650,104
72,104,0.4,16.01924507,0.305132576,13271,104
72,104,0.6,15.71865672,0.31649535,11707,104
72,104,0.8,14.04001062,0.310722096,9952,104
72,104,1,8.02841909,0.202641902,8208,99
72,108,0.2,12.70464434,0.229057167,14650,108
72,108,0.4,12.39157647,0.229777784,13271,108
72,108,0.6,11.31503495,0.221777284,11707,108
72,108,0.8,10.10360373,0.217892999,9952,108
72,108,1,4.284981012,0.105489487,8208,101
72,112,0.2,8.401293497,0.147583437,14650,112
72,112,0.4,8.181393384,0.147842448,13271,112
72,112,0.6,7.697293425,0.14709878,11707,112
72,112,0.8,6.901631924,0.14514091,9952,111
72,112,1,2.623181372,0.063043479,8208,102
72,116,0.2,6.180097435,0.105821565,14650,116
72,116,0.4,5.464372555,0.096244423,13271,116
72,116,0.6,5.102847993,0.095129523,11707,116
72,116,0.8,4.128994746,0.084732124,9952,115
72,116,1,0.154543075,0.003630484,8208,105
72,120,0.2,3.13926961,0.052402716,14650,120
72,120,0.4,2.247743993,0.038605353,13271,120
72,120,0.6,0.932773016,0.016958028,11707,120
72,120,0.8,-0.329264989,-0.006602158,9952,118
72,120,1,-3.165949382,-0.072777873,8208,109
76,4,0.2,0.478800357,0.146054151,14621,4
76,4,0.4,0.400898122,0.126916578,13245,4
76,4,0.6,0.768737021,0.258260052,11673,4
76,4,0.8,0.881606385,0.316999554,9972,4
76,4,1,0.839313193,0.32508442,8225,4
76,8,0.2,0.713614455,0.111584204,14621,8
76,8,0.4,1.676691948,0.27222063,13245,8
76,8,0.6,2.216301856,0.380727292,11673,8
76,8,0.8,1.95009146,0.360462029,9972,8
76,8,1,1.737250929,0.347013077,8225,8
76,12,0.2,2.768540294,0.296122675,14621,12
76,12,0.4,2.97236179,0.329433584,13245,12
76,12,0.6,3.198357149,0.374728296,11673,12
76,12,0.8,3.02580909,0.382340591,9972,12
76,12,1,1.117425572,0.153516607,8225,12
76,16,0.2,5.36071389,0.441434293,14621,16
76,16,0.4,5.251417063,0.447102044,13245,16
76,16,0.6,4.644500627,0.417223147,11673,16
76,16,0.8,3.713039923,0.35985277,9972,16
76,16,1,1.583805852,0.167353793,8225,16
76,20,0.2,7.327834411,0.491887736,14621,20
76,20,0.4,7.776354247,0.538999127,13245,20
76,20,0.6,7.15529702,0.522021433,11673,20
76,20,0.8,5.962364614,0.469115457,9972,20
76,20,1,3.17035115,0.272632671,8225,20
76,24,0.2,9.877533524,0.562865552,14621,24
76,24,0.4,10.66635084,0.627245707,13245,24
76,24,0.6,9.815782115,0.60736,11673,24
76,24,0.8,9.286186636,0.61966327,9972,24
76,24,1,6.975746181,0.509055359,8225,24
76,28,0.2,14.71233181,0.735770125,14621,28
76,28,0.4,14.94432147,0.770825988,13245,28
76,28,0.6,14.02270478,0.760179833,11673,28
76,28,0.8,13.42863794,0.785398429,9972,28
76,28,1,11.36205306,0.728871371,8225,28
76,32,0.2,18.69393587,0.834781463,14621,32
76,32,0.4,18.51463549,0.855156876,13245,32
76,32,0.6,17.46513167,0.847331077,11673,32
76,32,0.8,17.28494,0.90426976,9972,32
76,32,1,15.01998682,0.865704642,8225,32
76,36,0.2,21.34580503,0.864175201,14621,36
76,36,0.4,21.04377865,0.882513603,13245,36
76,36,0.6,20.22814613,0.891980565,11673,36
76,36,0.8,19.82278934,0.942548654,9972,36
76,36,1,18.56712159,0.974455623,8225,36
76,40,0.2,22.61216339,0.83903708,14621,40
76,40,0.4,22.73413842,0.874103493,13245,40
76,40,0.6,22.62345342,0.915808411,11673,40
76,40,0.8,22.58328969,0.986156248,9972,40
76,40,1,21.10577045,1.019301601,8225,40
76,44,0.2,23.55325731,0.809745823,14621,44
76,44,0.4,24.87233839,0.884236665,13245,44
76,44,0.6,25.4297451,0.952583357,11673,44
76,44,0.8,25.89559187,1.046709474,9972,44
76,44,1,23.86894656,1.068583235,8225,44
76,48,0.2,23.65014296,0.758360784,14621,48
76,48,0.4,25.47756068,0.843822401,13245,48
76,48,0.6,26.53262856,0.926004721,11673,48
76,48,0.8,27.85817199,1.049881851,9972,48
76,48,1,24.8847703,1.04059723,8225,48
76,52,0.2,22.87139391,0.688259418,14621,52
76,52,0.4,25.2262724,0.784214507,13245,52
76,52,0.6,26.59709206,0.871721789,11673,52
76,52,0.8,27.85001487,0.98641339,9972,52
76,52,1,24.44776304,0.96241278,8225,52
76,56,0.2,23.55192821,0.670201863,14621,56
76,56,0.4,26.11972541,0.767876811,13245,56
76,56,0.6,27.09874027,0.839474119,11673,56
76,56,0.8,27.62969974,0.925395169,9972,56
76,56,1,23.93573961,0.893138522,8225,56
76,60,0.2,24.15874156,0.653996404,14621,60
76,60,0.4,26.67911858,0.745939581,13245,60
76,60,0.6,27.0406811,0.796162109,11673,60
76,60,0.8,27.14973499,0.863569927,9972,60
76,60,1,23.08824416,0.819514255,8225,60
76,64,0.2,22.36630389,0.578117803,14621,64
76,64,0.4,24.83110858,0.662266631,13245,64
76,64,0.6,25.1178427,0.705157297,11673,64
76,64,0.8,25.02457735,0.758986456,9972,64
76,64,1,20.99987495,0.711645661,8225,64
76,68,0.2,22.16704984,0.5479047,14621,68
76,68,0.4,24.35535822,0.62064741,13245,68
76,68,0.6,24.48740156,0.656769474,11673,68
76,68,0.8,24.48905041,0.709443681,9972,68
76,68,1,19.83641326,0.642851358,8225,68
76,72,0.2,21.48842948,0.509699386,14621,72
76,72,0.4,23.53546066,0.575131407,13245,72
76,72,0.6,23.64583204,0.608089061,11673,72
76,72,0.8,23.13815871,0.643254064,9972,72
76,72,1,18.29984706,0.569636806,8225,72
76,76,0.2,22.61301008,0.516177721,14621,76
76,76,0.4,24.26530016,0.570559758,13245,76
76,76,0.6,23.75160533,0.588361478,11673,76
76,76,0.8,22.70755732,0.609005837,9972,76
76,76,1,17.69857159,0.532323872,8225,76
76,80,0.2,23.14619311,0.509500496,14621,80
76,80,0.4,24.57255669,0.557121968,13245,80
76,80,0.6,24.06062084,0.574965764,11673,80
76,80,0.8,22.96012273,0.59478572,9972,80
76,80,1,17.95659552,0.522950145,8225,80
76,84,0.2,23.40452769,0.497627239,14621,84
76,84,0.4,24.80616382,0.543348677,13245,84
76,84,0.6,24.01550566,0.554490564,11673,84
76,84,0.8,23.14469783,0.579822905,9972,84
76,84,1,17.55453326,0.495806154,8225,83
76,88,0.2,24.15379688,0.497012673,14621,88
76,88,0.4,24.3297812,0.515523703,13245,88
76,88,0.6,23.89664765,0.533939392,11673,88
76,88,0.8,22.08741673,0.536500312,9972,88
76,88,1,15.6807906,0.43064798,8225,87
76,92,0.2,22.67377839,0.451432161,14621,92
76,92,0.4,22.66872439,0.46469414,13245,92
76,92,0.6,22.08167532,0.477549166,11673,92
76,92,0.8,21.49467035,0.505990059,9972,92
76,92,1,14.73982548,0.393229224,8225,91
76,96,0.2,20.17483028,0.388873567,14621,96
76,96,0.4,20.72696537,0.411541927,13245,96
76,96,0.6,19.94546051,0.418124594,11673,96
76,96,0.8,19.43177643,0.444123557,9972,96
76,96,1,12.49485233,0.32435952,8225,94
76,100,0.2,17.59739275,0.329135486,14621,100
76,100,0.4,18.24223612,0.351509394,13245,100
76,100,0.6,17.40297057,0.354354653,11673,100
76,100,0.8,16.79366234,0.373481652,9972,100
76,100,1,9.684744816,0.245125722,8225,98
76,104,0.2,15.23342031,0.276976057,14621,104
76,104,0.4,14.86125092,0.278370758,13245,104
76,104,0.6,13.68383628,0.271079421,11673,104
76,104,0.8,13.50538951,0.292365602,9972,104
76,104,1,6.184633301,0.152557816,8225,100
76,108,0.2,11.06738912,0.195864982,14621,108
76,108,0.4,10.97008905,0.200005036,13245,108
76,108,0.6,9.327278776,0.179830565,11673,108
76,108,0.8,9.435749209,0.198963337,9972,108
76,108,1,2.736429131,0.065828676,8225,102
76,112,0.2,6.927518255,0.119433294,14621,112
76,112,0.4,6.921472939,0.122970826,13245,112
76,112,0.6,5.607003488,0.105347658,11673,112
76,112,0.8,6.561290831,0.134880455,9972,112
76,112,1,1.179175664,0.027692917,8225,104
76,116,0.2,4.844725263,0.081407629,14621,116
76,116,0.4,4.225750168,0.073165678,13245,116
76,116,0.6,3.269578713,0.05989988,11673,116
76,116,0.8,3.837063822,0.076972521,9972,115
76,116,1,-1.321113385,-0.030320671,8225,108
76,120,0.2,1.740534983,0.028515427,14621,120
76,120,0.4,1.078353555,0.018205095,13245,120
76,120,0.6,-1.058345161,-0.018903612,11673,120
76,120,0.8,-0.894805638,-0.017535905,9972,119
76,120,1,-4.815458588,-0.108152631,8225,112
80,4,0.2,0.43709565,0.133120566,14560,4
80,4,0.4,0.383036744,0.121717487,13166,4
80,4,0.6,0.756221156,0.254022659,11674,4
80,4,0.8,1.313046819,0.471547006,10013,4
80,4,1,1.248999156,0.483854373,8277,4
80,8,0.2,1.102322388,0.172530774,14560,8
80,8,0.4,1.860701186,0.302829809,13166,8
80,8,0.6,2.380348699,0.407655205,11674,8
80,8,0.8,2.296353414,0.423446004,10013,8
80,8,1,2.479321323,0.494077485,8277,8
80,12,0.2,3.347590635,0.357746558,14560,12
80,12,0.4,3.282636287,0.364304327,13166,12
80,12,0.6,3.857784704,0.450187359,11674,12
80,12,0.8,3.010337962,0.378492848,10013,12
80,12,1,2.019621657,0.27624568,8277,12
80,16,0.2,6.284369224,0.516433968,14560,16
80,16,0.4,5.679093657,0.483453963,13166,16
80,16,0.6,5.156397462,0.460932357,11674,16
80,16,0.8,3.927965607,0.378464562,10013,16
80,16,1,2.493377571,0.261787028,8277,16
80,20,0.2,8.33652746,0.557884492,14560,20
80,20,0.4,8.52946031,0.590601445,13166,20
80,20,0.6,7.96950926,0.578348973,11674,20
80,20,0.8,6.502279278,0.508348029,10013,20
80,20,1,3.882939733,0.33189589,8277,20
80,24,0.2,11.13081532,0.63211501,14560,24
80,24,0.4,11.34505078,0.666890794,13166,24
80,24,0.6,11.33053203,0.697683491,11674,24
80,24,0.8,9.941072335,0.658144925,10013,24
80,24,1,7.41195589,0.536835613,8277,24
80,28,0.2,15.89459619,0.791676328,14560,28
80,28,0.4,15.5883604,0.802540229,13166,28
80,28,0.6,15.59119487,0.840346245,11674,28
80,28,0.8,13.97456367,0.809858134,10013,28
80,28,1,11.59123059,0.737067949,8277,28
80,32,0.2,19.6659624,0.873743259,14560,32
80,32,0.4,19.27314648,0.886934112,13166,32
80,32,0.6,19.15174114,0.922483427,11674,32
80,32,0.8,18.09159173,0.936879644,10013,32
80,32,1,15.1202552,0.86224734,8277,32
80,36,0.2,21.97560195,0.884087609,14560,36
80,36,0.4,21.57144287,0.899869732,13166,36
80,36,0.6,21.45785439,0.937538587,11674,36
80,36,0.8,20.73512379,0.974640679,10013,36
80,36,1,18.71430102,0.968937139,8277,36
80,40,0.2,22.99533437,0.846883212,14560,40
80,40,0.4,23.50686139,0.897768716,13166,40
80,40,0.6,23.71781606,0.949679806,11674,40
80,40,0.8,23.43302166,1.010800919,10013,40
80,40,1,21.57337392,1.026912442,8277,40
80,44,0.2,24.40621149,0.831654407,14560,44
80,44,0.4,25.89515552,0.913448506,13166,44
80,44,0.6,26.3054859,0.9733198,11674,44
80,44,0.8,26.66042296,1.063512296,10013,44
80,44,1,24.1262365,1.063633308,8277,44
80,48,0.2,24.78914522,0.786734362,14560,48
80,48,0.4,26.91676149,0.883698271,13166,48
80,48,0.6,27.31122703,0.941135636,11674,48
80,48,0.8,28.38682344,1.055048902,10013,48
80,48,1,25.26788913,1.040297528,8277,48
80,52,0.2,23.90494114,0.711390182,14560,52
80,52,0.4,26.17626248,0.805927004,13166,52
80,52,0.6,27.08001895,0.87543255,11674,52
80,52,0.8,28.33904792,0.988984354,10013,52
80,52,1,24.24409566,0.93951065,8277,52
80,56,0.2,24.45354363,0.687387477,14560,56
80,56,0.4,27.33804786,0.795342587,13166,56
80,56,0.6,27.78527556,0.848317822,11674,56
80,56,0.8,27.95814941,0.921423484,10013,56
80,56,1,23.52923515,0.863358508,8277,56
80,60,0.2,25.05093281,0.66925211,14560,60
80,60,0.4,27.74768043,0.766834655,13166,60
80,60,0.6,27.71453944,0.803579644,11674,60
80,60,0.8,27.15320364,0.849021493,10013,60
80,60,1,22.6610486,0.789902964,8277,60
80,64,0.2,22.99377001,0.585800191,14560,64
80,64,0.4,26.22887702,0.690621567,13166,64
80,64,0.6,26.02790523,0.718799025,11674,64
80,64,0.8,25.17761599,0.750156718,10013,64
80,64,1,20.53359076,0.682835649,8277,64
80,68,0.2,22.54406075,0.548588037,14560,68
80,68,0.4,25.61038363,0.643718754,13166,68
80,68,0.6,25.03329995,0.660181624,11674,68
80,68,0.8,24.66151408,0.701168708,10013,68
80,68,1,19.36981184,0.615682984,8277,68
80,72,0.2,22.02863658,0.514050275,14560,72
80,72,0.4,24.95052893,0.600884417,13166,72
80,72,0.6,24.02674438,0.607226107,11674,72
80,72,0.8,23.21495319,0.632867866,10013,72
80,72,1,17.96338806,0.548198185,8277,72
80,76,0.2,23.14218915,0.519289247,14560,76
80,76,0.4,25.17292617,0.582688747,13166,76
80,76,0.6,24.26370657,0.590270851,11674,76
80,76,0.8,22.80291584,0.599265906,10013,76
80,76,1,17.34922865,0.511185727,8277,76
80,80,0.2,23.45667259,0.507335226,14560,80
80,80,0.4,25.54785661,0.569795111,13166,80
80,80,0.6,24.4585747,0.573739656,11674,80
80,80,0.8,22.74886664,0.577072568,10013,80
80,80,1,17.53744937,0.499840839,8277,80
80,84,0.2,23.64037257,0.493666822,14560,84
80,84,0.4,25.45770304,0.54801497,13166,84
80,84,0.6,24.42313322,0.553210876,11674,84
80,84,0.8,22.76371165,0.55779076,10013,84
80,84,1,16.87782253,0.466122671,8277,84
80,88,0.2,23.99103324,0.484498926,14560,88
80,88,0.4,24.88453135,0.517703275,13166,88
80,88,0.6,23.95950466,0.524831054,11674,88
80,88,0.8,21.52459183,0.511212557,10013,88
80,88,1,14.60493259,0.392037614,8277,88
80,92,0.2,22.87182053,0.446530719,14560,92
80,92,0.4,23.12021787,0.46497671,13166,92
80,92,0.6,22.428497,0.4753036,11674,92
